aig_ids,"bdd,collapse","bdd,dsd","bdd,espresso","bdd,lut_bidec","bdd,sop","bdd,strash","collapse,dsd","collapse,espresso","collapse,lut_bidec","collapse,sop","collapse,strash","dsd,espresso","dsd,lut_bidec","dsd,sop","dsd,strash","espresso,lut_bidec","espresso,sop","espresso,strash","lut_bidec,sop","lut_bidec,strash","sop,strash"
ex81,0.15438145330900646,1.0,0.1636976182407994,0.1314064304199979,0.152743308735755,0.1249970421014888,0.15438145330900646,0.1505963830460784,0.1207260542111168,0.16508793316755355,0.11398950648376006,0.1636976182407994,0.1314064304199979,0.152743308735755,0.1249970421014888,0.13469179475827703,0.14846470527331465,0.1280532563811181,0.11900940009673798,0.15778049051621967,0.1127863409538342
ex82,0.14458035563939026,1.0,0.16161525246450983,0.11686599568230946,0.16369629627380505,0.11665884594217048,0.14458035563939026,0.13810583147037606,0.09986604146698956,0.14798271186187298,0.09822300976736383,0.16161525246450983,0.11686599568230946,0.16369629627380505,0.11665884594217048,0.12218489365126721,0.1555427542095638,0.12017466424259689,0.1124748967976346,0.16550460349282115,0.11238036288729138
ex83,0.14672347384715842,1.0,0.09372025951925554,0.09787003658578391,0.15135886972883328,0.109702555257439,0.14672347384715842,0.08250577227913433,0.08615899052048821,0.13324739498516355,0.09422013656945151,0.09372025951925554,0.09787003658578391,0.15135886972883328,0.109702555257439,0.16166364214312465,0.10319873081236218,0.14669733877955618,0.10887921116688702,0.1547640614656177,0.11785113019775792
ex84,0.13900085810422713,1.0,0.16366225135552526,0.12742551260223683,0.13763205248789454,0.12403493499157253,0.13900085810422713,0.1439306634006757,0.10518248722686466,0.16591584800670914,0.10094708418966908,0.16366225135552526,0.12742551260223683,0.13763205248789454,0.12403493499157253,0.12386442407478322,0.14200524286838476,0.11885701492482055,0.1047086493822006,0.16023669491674725,0.10049820989710422
ex85,0.14714089919934553,1.0,0.16018791519244732,0.14646595482042155,0.1372702208338894,0.14342012566799142,0.14714089919934553,0.13946300314196092,0.12812979246134434,0.15652827015968696,0.12431099554523836,0.16018791519244732,0.14646595482042155,0.1372702208338894,0.14342012566799142,0.15375579784227184,0.1300576759710649,0.1495430254598708,0.11946584718182951,0.16244942551606367,0.11579530232223852
ex86,0.15322409370161835,0.19357587434571297,0.14435830396403126,0.11539050160399861,0.15170983163879992,0.10797388941911758,0.15548940392358024,0.1331836482484111,0.10387355455153098,0.1365679085685713,0.09758274694389324,0.1420021445383764,0.11546416295947641,0.14638501094227999,0.10241831129983783,0.13551927136362363,0.15590239111558088,0.13089257860118403,0.12676667068698114,0.15331103516796665,0.11660837704690688
ex88,0.14242496956608344,0.1876566679418493,0.1613766187357567,0.13704034318607652,0.14380907286715858,0.1307047951276934,0.14292066710385137,0.1491884810315084,0.11654704395867137,0.16618217885160688,0.11023377727975668,0.1612823479440077,0.13660297450805248,0.14430741745479508,0.13038795190796199,0.1314997090817624,0.15005667817765847,0.12430003722712646,0.11722927508589473,0.157778258906494,0.11119634630012934
ex89,0.14816214750070936,0.17329230520980707,0.16609984353978374,0.13072233075409811,0.15331103516796663,0.13267343001072393,0.15057080934713402,0.15082236261982387,0.11358246471219767,0.13507248401093255,0.1131936959941357,0.16788768421121283,0.12757319471521023,0.1495115870473154,0.12600139102492514,0.1284808176005732,0.15060692467270168,0.12599141819063864,0.14015001592651605,0.16599071648551142,0.1376041832307563
ex90,0.14583333333333334,0.12207806029455304,0.15681947191452442,0.14922712132485902,0.15357674163707594,0.14901890185752947,0.1395177831937749,0.13624548871874131,0.13343180056286433,0.1602539912734705,0.12580490207067815,0.11362426001156409,0.10767174548145375,0.13283449662666735,0.10531212631086576,0.16248814999353045,0.14331233507556293,0.15598869191992928,0.13764407418622907,0.16208300775539894,0.1308390730978159
ex91,0.1461786827678314,1.0,0.16612898676071527,0.14135978868380716,0.147001172960509,0.13698914736576795,0.1461786827678314,0.1469512993660895,0.12261604891302305,0.16737740194500975,0.11785124943001496,0.16612898676071527,0.14135978868380716,0.147001172960509,0.13698914736576795,0.14014457108481454,0.14862017743510175,0.13598511547771144,0.12331285927128169,0.16057887775026075,0.11851931754937203
ex92,0.12605426177227608,1.0,0.05654290526609972,0.09674238754428584,0.14270578026057118,0.09943421235326969,0.12605426177227608,0.04242544155820204,0.07265346863668382,0.10717194596514068,0.07490501732927776,0.05654290526609972,0.09674238754428584,0.14270578026057118,0.09943421235326969,0.097159318047217,0.06551259048194351,0.09519829406185548,0.1123231581044568,0.16372317638075548,0.1149885584467143
ex93,0.14733064109216418,1.0,0.16071635234653703,0.14551757346939947,0.14919986106200633,0.13763083621015335,0.14733064109216418,0.15467141185140426,0.12784057029219817,0.166873220106516,0.11981593406617608,0.16071635234653703,0.14551757346939947,0.14919986106200633,0.13763083621015335,0.13806519650286442,0.1566383457684594,0.13070179925479983,0.12887183366910185,0.1569357092790166,0.1212670488222638
ex94,0.16131287839256675,0.2586749443973332,0.12229989761755715,0.14433756729740643,0.14264935053936392,0.1371758152921836,0.16541218127040352,0.11837129107082615,0.137292411841319,0.13568659739701006,0.1304802268764688,0.1213253809109264,0.14318744883070408,0.14151268421340066,0.1382776467700181,0.14121975762272057,0.14289105553248282,0.15178817864330507,0.1666782018894833,0.15839698777049716,0.16027157358646144
ex96,0.14905656152830044,0.4310711909514305,0.14142468252454246,0.14319426743819688,0.1641558630446163,0.13543687641317698,0.14905656152830044,0.12500032616699666,0.12694790129928193,0.15186117804211968,0.11885650782364615,0.14142468252454246,0.14319426743819688,0.16412187632348904,0.1353836491086326,0.16474739773316002,0.13786453706276725,0.16058240295677625,0.13978473847671302,0.1568522997418369,0.13129854935478727
ex97,0.1355192440932647,1.0,0.15979804809974077,0.12542109569604926,0.14547391499989218,0.1191111576283325,0.1355192440932647,0.12841278561380295,0.1016206217516423,0.15574774405634143,0.09605446402255934,0.15979804809974077,0.12542109569604926,0.14547391499989218,0.1191111576283325,0.13273504857700782,0.13806049361341646,0.12533200589684845,0.10891506334519822,0.15869219008047722,0.10294936060492113
ex98,0.13883279200960233,1.0,0.1553141225292757,0.14247698897917502,0.14735049009594273,0.1366371442382422,0.13883279200960233,0.1283285793757628,0.1178955052542548,0.15721232288894288,0.11244984748999777,0.1553141225292757,0.14247698897917502,0.14735049009594273,0.1366371442382422,0.15329110438491195,0.1362018208423474,0.14762559054337138,0.12494437087291188,0.16061091255246301,0.11970199695918324
ex99,0.13100956059915253,1.0,0.17331306024486798,0.14567612052459836,0.12302218920543587,0.18343800904310503,0.13100956059915253,0.11096252857851614,0.11601649496512063,0.1541340648316279,0.11903163842884142,0.17331306024486798,0.14567612052459836,0.12302218920543587,0.18343800904310503,0.16039635407609315,0.1028441689009303,0.17805139663613528,0.10589915382026512,0.1614113004210749,0.11008098164763559
